day,cell,policy,keep_acc,flip_acc,n
2025-08-07,BULLISH/MEDIUM,keep,50,40,10
2025-08-18,BULLISH/MEDIUM,flip,43,50,14
2025-08-22,BULLISH/MEDIUM,keep,47,47,15
2025-10-13,BEARISH/MEDIUM,flip,20,50,10
2026-03-16,BULLISH/LOW,flip,30,70,10
