filter,n_te,expR,ci,win,pf,ctr,p_vs_ctr,folds,tr_expR,gap,bh,clears
f_draw,23,0.354,"[-0.33, 1.158]",43.5,1.67,0.07,0.2625,1/1,-0.113,-0.467,False,False
f_sweep,3,0.328,"[-1.004, 2.993]",33.3,1.49,,0.2845,0/0,0.593,0.264,False,False
f_morning,4,0.139,"[-1.004, 1.996]",25.0,1.23,0.882,0.754,0/0,-0.292,-0.43,False,False
f_mom5,67,-0.114,"[-0.454, 0.28]",28.4,0.83,-0.164,0.528,1/3,-0.049,0.065,False,False
f_dtrend,55,-0.134,"[-0.503, 0.285]",25.5,0.8,-0.026,0.674,0/2,0.104,0.239,False,False
f_weekly,39,-0.152,"[-0.541, 0.274]",30.8,0.75,-0.069,0.6385,0/2,-0.111,0.041,False,False
f_nearvwap,72,-0.153,"[-0.461, 0.179]",30.6,0.76,-0.049,0.697,1/3,-0.016,0.137,False,False
f_rsi_ok,62,-0.24,"[-0.586, 0.177]",24.2,0.66,-0.086,0.769,1/3,0.114,0.354,False,False
f_vixlow,5,-0.474,"[-0.748, -0.272]",0.0,0.0,-0.043,0.839,0/0,-0.107,0.368,False,False
