test,sel,sel_acc,sel_base,sel_skill,sel_n,ens_acc,ens_skill,ens_n
2024-01-01->2024-07-01,rsi_meanrev,38.3,36.2,2.1,47,38.8,6.2,80
2024-07-01->2025-01-01,bb_momentum,25.0,16.7,8.3,12,49.3,9.3,75
2025-01-01->2025-07-01,bb_meanrev,53.3,46.7,6.7,15,43.6,-10.3,39
2025-07-01->2026-01-01,bb_meanrev,46.2,38.5,7.7,13,49.2,13.6,59
2026-01-01->2026-07-16,bb_meanrev,57.1,50.0,7.1,14,43.2,-4.5,44
