vix,n_days,base,ens_acc,ens_n,ens_skill,pick_acc,pick_skill,pick_n
low,2,0.0,100.0,2,100.0,0.0,0.0,0
mid,142,40.1,44.3,61,1.6,46.2,15.4,13
high,250,50.0,45.6,79,-1.3,55.2,3.4,29
