date,time_et,event,impact,verified
2026-02-02,10:00,ISM Manufacturing PMI,high,no
2026-02-04,10:00,ISM Services PMI,high,no
2026-02-05,08:30,Initial Jobless Claims,medium,no
2026-02-06,08:30,Nonfarm Payrolls,high,no
2026-02-11,08:30,CPI,high,no
2026-02-12,08:30,Initial Jobless Claims,medium,no
2026-02-12,08:30,PPI,high,no
2026-02-17,08:30,Retail Sales,high,no
2026-02-18,14:00,FOMC Meeting Minutes,high,no
2026-02-19,08:30,Initial Jobless Claims,medium,no
2026-02-26,08:30,Initial Jobless Claims,medium,no
2026-02-26,08:30,Durable Goods Orders,medium,no
2026-02-26,08:30,GDP (2nd estimate),high,no
2026-02-27,08:30,Core PCE Price Index,high,no
