day,type,direction,overlap,prior_vah,prior_val,prior_poc,on_vah,on_val,on_poc,value_position,open_vs_value,inventory_pts
2023-01-03,unknown,0,,,,,,,,,,
2023-01-04,balanced,0,1.0,11046.625,10852.625,10943.125,11025.875,10984.375,11003.625,inside,in_value,-14.87
2023-01-05,balanced,0,0.952,11043.125,10946.625,10978.125,11015.375,10943.125,10962.375,inside,in_value,18.73
2023-01-06,imbalanced,-1,0.0,10896.375,10822.875,10865.375,10822.875,10781.875,10795.875,below,in_value,-16.52
2023-01-09,balanced,0,0.736,11165.875,10882.125,11110.625,11174.375,11142.125,11163.125,inside,in_value,15.59
2023-01-10,imbalanced,-1,0.0,11381.625,11212.125,11362.875,11205.625,11147.625,11166.875,below,below_value,-38.8
2023-01-11,imbalanced,1,0.0,11242.625,11151.375,11199.875,11318.875,11265.625,11304.625,above,in_value,14.15
2023-01-12,imbalanced,1,0.0,11452.625,11323.375,11416.125,11481.625,11457.875,11467.125,above,above_value,24.94
2023-01-13,balanced,0,1.0,11547.625,11442.625,11468.125,11528.875,11472.375,11519.375,inside,below_value,-74.06
2023-01-16,imbalanced,1,0.172,11535.375,11412.375,11507.875,11578.625,11526.375,11558.125,overlap_up,in_value,12.45
2023-01-17,balanced,0,0.694,11612.375,11556.125,11587.375,11574.875,11547.875,11561.125,inside,in_value,1.35
2023-01-18,balanced,0,0.707,11646.625,11575.375,11616.125,11655.125,11626.125,11638.125,inside,above_value,29.29
2023-01-19,imbalanced,-1,0.0,11666.875,11470.625,11524.375,11447.125,11356.625,11380.375,below,in_value,-55.0
2023-01-20,balanced,0,1.0,11419.625,11339.625,11364.125,11419.375,11382.375,11398.625,inside,above_value,32.02
2023-01-23,balanced,0,1.0,11686.875,11459.375,11671.625,11681.125,11657.125,11671.375,inside,above_value,9.84
2023-01-24,balanced,0,1.0,11983.125,11815.625,11929.625,11919.875,11877.125,11883.375,inside,in_value,-25.39
2023-01-25,imbalanced,-1,0.0,11932.625,11879.125,11907.625,11820.125,11732.875,11764.375,below,in_value,-27.5
2023-01-26,imbalanced,1,0.0,11901.125,11695.875,11869.375,11956.125,11924.875,11943.625,above,above_value,46.31
2023-01-27,balanced,0,1.0,12052.875,11932.375,11992.625,12052.125,12028.375,12037.125,inside,in_value,-9.2
2023-01-30,imbalanced,-1,0.0,12305.375,12123.375,12222.125,12107.625,12042.125,12070.625,below,in_value,-12.79
2023-01-31,imbalanced,-1,0.0,12090.125,11982.125,11989.625,11948.625,11895.625,11919.875,below,in_value,8.45
2023-02-01,balanced,0,0.646,12125.125,11991.125,12086.875,12136.375,12104.625,12126.625,inside,above_value,24.04
2023-02-02,imbalanced,1,0.0,12356.375,12060.125,12130.625,12604.875,12558.875,12584.375,above,above_value,43.14
2023-02-03,imbalanced,-1,0.33,12856.375,12670.375,12796.625,12700.625,12608.875,12653.125,overlap_dn,above_value,83.79
2023-02-06,imbalanced,-1,0.047,12741.625,12574.375,12636.125,12578.125,12497.625,12555.625,overlap_dn,in_value,5.28
2023-02-07,balanced,0,1.0,12569.625,12499.625,12552.875,12566.125,12525.375,12535.875,inside,in_value,25.76
2023-02-08,imbalanced,1,0.0,12672.375,12473.625,12514.625,12771.375,12731.125,12740.875,above,in_value,-17.22
2023-02-09,balanced,0,0.777,12703.125,12515.125,12541.125,12720.625,12642.125,12689.375,inside,in_value,3.05
2023-02-10,imbalanced,-1,0.0,12726.375,12519.125,12687.625,12404.375,12272.125,12286.125,below,in_value,-64.5
2023-02-13,imbalanced,1,0.302,12364.875,12277.375,12327.375,12433.625,12335.125,12373.625,overlap_up,in_value,47.3
2023-02-14,imbalanced,1,0.433,12566.875,12423.625,12544.125,12599.875,12541.625,12590.375,overlap_up,in_value,32.93
2023-02-15,balanced,0,1.0,12654.125,12500.375,12591.125,12595.375,12547.875,12578.375,inside,in_value,24.76
2023-02-16,imbalanced,1,0.0,12654.625,12539.625,12572.125,12777.375,12724.875,12756.375,above,below_value,-48.39
2023-02-17,imbalanced,-1,0.0,12692.375,12540.875,12657.375,12393.375,12352.375,12384.875,below,in_value,2.59
2023-02-20,balanced,0,0.896,12402.375,12314.875,12386.125,12405.875,12372.375,12394.875,inside,in_value,16.21
2023-02-21,imbalanced,-1,0.0,12401.125,12368.625,12375.875,12306.875,12240.375,12271.625,below,in_value,-18.63
2023-02-22,balanced,0,0.751,12238.625,12090.375,12112.375,12128.875,12077.625,12107.375,inside,above_value,33.41
2023-02-23,imbalanced,1,0.0,12147.875,12076.875,12100.625,12210.875,12177.625,12182.875,above,above_value,18.61
2023-02-24,imbalanced,-1,0.42,12259.875,12120.125,12207.375,12145.625,12084.875,12100.125,overlap_dn,in_value,-30.58
2023-02-27,imbalanced,1,0.0,12002.625,11940.625,11962.125,12074.125,12051.875,12063.125,above,in_value,4.87
2023-02-28,balanced,0,0.509,12136.125,12071.875,12093.375,12105.875,12039.125,12094.375,inside,above_value,54.25
2023-03-01,balanced,0,0.957,12123.875,12060.375,12088.875,12125.375,12090.125,12106.625,inside,in_value,7.91
2023-03-02,imbalanced,-1,0.0,12031.375,11943.125,11961.625,11895.625,11854.125,11866.625,below,in_value,2.79
2023-03-03,imbalanced,1,0.0,11969.625,11837.125,11908.375,12123.875,12056.125,12097.125,above,in_value,9.04
2023-03-06,imbalanced,1,0.0,12272.875,12064.625,12195.125,12337.875,12305.375,12314.625,above,in_value,3.07
2023-03-07,balanced,0,1.0,12405.375,12305.625,12356.625,12363.625,12341.375,12362.375,inside,in_value,-6.17
2023-03-08,balanced,0,0.707,12297.125,12164.125,12231.125,12187.625,12154.375,12167.625,inside,in_value,-8.27
2023-03-09,balanced,0,0.886,12208.375,12151.875,12176.875,12181.125,12148.125,12167.625,inside,in_value,-4.99
2023-03-10,imbalanced,-1,0.0,12353.625,12109.125,12300.875,12028.625,11968.875,11997.625,below,in_value,18.01
2023-03-13,imbalanced,1,0.0,11984.875,11803.125,11842.875,12121.625,11989.625,12040.125,above,in_value,-34.04
2023-03-14,balanced,0,1.0,12190.875,12024.375,12155.125,12121.125,12082.375,12089.375,inside,above_value,27.63
2023-03-15,imbalanced,-1,0.427,12353.625,12222.625,12321.375,12316.375,12096.875,12159.625,overlap_dn,in_value,-78.02
2023-03-16,imbalanced,1,0.0,12325.125,12131.875,12227.375,12430.375,12388.625,12411.625,above,in_value,-3.21
2023-03-17,imbalanced,1,0.366,12732.125,12422.125,12707.625,12749.875,12721.875,12725.875,overlap_up,in_value,3.82
2023-03-20,balanced,0,0.752,12712.625,12601.125,12641.375,12667.125,12579.375,12652.375,inside,in_value,29.01
2023-03-21,imbalanced,1,0.0,12681.625,12588.375,12656.375,12740.125,12695.875,12726.875,above,above_value,52.66
2023-03-22,imbalanced,1,0.175,12819.875,12716.125,12772.875,12857.625,12811.875,12839.375,overlap_up,in_value,4.56
2023-03-23,imbalanced,-1,0.0,12983.875,12850.875,12883.625,12841.625,12802.875,12828.125,below,in_value,8.4
2023-03-24,balanced,0,1.0,12964.125,12781.125,12832.125,12920.375,12802.125,12861.125,inside,below_value,-56.12
2023-03-27,imbalanced,1,0.0,12859.625,12772.625,12803.125,12958.875,12904.375,12941.375,above,in_value,22.92
2023-03-28,balanced,0,0.578,12910.625,12771.125,12842.875,12796.125,12752.875,12765.875,inside,in_value,4.8
2023-03-29,imbalanced,1,0.0,12731.375,12656.375,12702.625,12856.125,12823.875,12840.875,above,in_value,10.28
