day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-01-04,0,,,,,
2023-01-05,0,,,,,
2023-01-06,0,,,,,
2023-01-09,0,,,,,
2023-01-10,0,,,,,
2023-01-11,0,,,,,
2023-01-12,0,,,,,
2023-01-13,0,,,,,
2023-01-16,0,,,,,
2023-01-17,0,,,,,
2023-01-18,0,,,,,
2023-01-19,0,,,,,
2023-01-20,0,,,,,
2023-01-23,0,,,,,
2023-01-24,0,,,,,
2023-01-25,10,"{""k"": 10, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": -112, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-24"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-23"", ""dist"": 3.02, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-11"", ""dist"": 3.05, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-18"", ""dist"": 3.48, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-20"", ""dist"": 3.5, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-19"", ""dist"": 4.0, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-17"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-16"", ""dist"": 4.45, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-12"", ""dist"": 4.8, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-13"", ""dist"": 4.84, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}]}",FLAT,0.4,0.0,-112.0
2023-01-26,11,"{""k"": 11, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 23, ""mean_pl_if_momentum"": -84, ""share_both_books_red"": 0.36, ""analogs"": [{""day"": ""2023-01-11"", ""dist"": 2.85, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-25"", ""dist"": 3.18, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-18"", ""dist"": 3.36, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-23"", ""dist"": 3.45, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-24"", ""dist"": 3.67, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-17"", ""dist"": 3.98, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 4.29, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-16"", ""dist"": 4.89, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-13"", ""dist"": 4.97, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-19"", ""dist"": 5.27, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}]}",FLAT,0.36,23.0,-84.0
2023-01-27,12,"{""k"": 12, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 14, ""mean_pl_if_momentum"": -12, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-01-20"", ""dist"": 2.77, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-24"", ""dist"": 2.85, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-26"", ""dist"": 3.08, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-23"", ""dist"": 3.24, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-25"", ""dist"": 3.46, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-11"", ""dist"": 3.76, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-18"", ""dist"": 4.04, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-13"", ""dist"": 4.09, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-17"", ""dist"": 4.5, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 4.62, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-19"", ""dist"": 5.07, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 6.14, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}]}",FLAT,0.33,14.0,-12.0
