day,month,tf,k,direction,risk,R,dollars,cvd_dir
2026-02-10,2026-02,1,1770735300000000000,short,3.75,-1.0,-80.0,-56.0
2026-02-11,2026-02,1,1770821460000000000,short,49.25,2.216327581516905,2178.0826677941513,-39.0
2026-02-12,2026-02,1,1770907440000000000,short,15.0,3.0791251576663248,918.7375472998974,540.0
2026-02-13,2026-02,2,1770993960000000000,long,139.0,0.8687050359712231,2410.0,-137.0
2026-02-16,2026-02,3,1771254180000000000,long,17.0,-1.0,-345.0,-58.0
2026-02-19,2026-02,1,1771513260000000000,long,21.75,3.631712003191866,1574.7947213884618,205.0
2026-02-27,2026-02,1,1772203560000000000,long,43.25,1.6735404939672505,1442.6125272816716,474.0
2026-03-04,2026-03,1,1772636640000000000,short,62.0,-1.0,-1245.0,-10.0
2026-03-06,2026-03,2,1772808120000000000,long,38.5,-1.0,-775.0,92.0
2026-03-10,2026-03,1,1773150120000000000,short,32.25,-1.0,-650.0,185.0
2026-03-11,2026-03,1,1773236700000000000,short,19.25,2.635125149101512,1009.523182404082,-184.0
2026-03-16,2026-03,1,1773668640000000000,short,7.75,-1.0,-160.0,5.0
2026-03-18,2026-03,2,1773841560000000000,long,32.75,-1.0,-660.0,512.0
2026-03-25,2026-03,3,1774446300000000000,short,69.25,-0.5740072202166066,-800.0,-13.0
2026-03-26,2026-03,1,1774532640000000000,long,33.75,2.193699498275614,1475.7471613360394,228.0
2026-03-27,2026-03,2,1774619160000000000,long,33.0,-1.0,-665.0,182.0
2026-03-31,2026-03,1,1774964700000000000,short,30.25,-1.0,-610.0,-257.0
2026-04-01,2026-04,1,1775051820000000000,short,14.25,-1.0,-290.0,-98.0
2026-04-06,2026-04,1,1775484120000000000,short,39.25,0.1337579617834395,100.0,18.0
2026-04-09,2026-04,3,1775742660000000000,short,35.0,1.484712883948149,1034.2990187637042,294.0
2026-04-10,2026-04,2,1775828400000000000,short,51.5,-1.0,-1035.0,-14.0
2026-04-13,2026-04,1,1776087720000000000,short,6.25,-1.0,-130.0,-187.0
2026-04-15,2026-04,1,1776260640000000000,short,23.75,-1.0,-480.0,342.0
2026-04-20,2026-04,3,1776692880000000000,short,14.0,-1.0,-285.0,148.0
2026-04-21,2026-04,1,1776779280000000000,long,23.5,1.4525269420713465,677.6876627735328,102.0
2026-04-22,2026-04,3,1776865860000000000,short,42.75,-1.0,-860.0,154.0
2026-04-24,2026-04,3,1777038480000000000,short,16.25,-1.0,-330.0,-183.0
2026-04-27,2026-04,1,1777297200000000000,long,6.5,-1.0,-135.0,-225.0
2026-04-29,2026-04,2,1777470720000000000,long,36.5,1.5810317553244715,1149.1531813868642,-184.0
2026-05-04,2026-05,2,1777902120000000000,long,49.5,0.40404040404040403,395.0,-104.0
2026-05-06,2026-05,2,1778074800000000000,long,37.0,-1.0,-745.0,47.0
2026-05-07,2026-05,1,1778161380000000000,short,15.75,1.4450293898530255,450.1842578037031,-12.0
2026-05-11,2026-05,1,1778508300000000000,short,19.75,-1.0,-400.0,-158.0
2026-05-12,2026-05,2,1778594040000000000,long,62.75,-1.0,-1260.0,-161.0
2026-05-15,2026-05,1,1778853000000000000,long,38.0,-1.0,-765.0,-145.0
2026-05-20,2026-05,2,1779285360000000000,short,82.0,-1.0,-1645.0,-86.0
2026-05-21,2026-05,3,1779370920000000000,long,48.75,-1.0,-980.0,30.0
2026-05-25,2026-05,1,1779718020000000000,short,14.0,3.2857142857142856,915.0,8.0
2026-05-27,2026-05,1,1779889980000000000,long,26.25,-1.0,-530.0,32.0
2026-06-01,2026-06,1,1780322940000000000,long,27.25,-1.0,-550.0,88.0
2026-06-11,2026-06,2,1781185440000000000,short,13.5,-1.0,-275.0,179.0
2026-06-16,2026-06,1,1781618400000000000,long,8.5,-1.0,-175.0,-46.0
2026-06-17,2026-06,1,1781704200000000000,short,48.5,2.0,1935.0,153.0
2026-06-19,2026-06,1,1781876700000000000,short,20.5,-1.0,-415.0,-20.0
2026-06-22,2026-06,3,1782135900000000000,short,59.75,-1.0,-1200.0,-247.0
2026-06-24,2026-06,1,1782309540000000000,long,36.75,-1.0,-740.0,-185.0
2026-07-03,2026-07,1,1783086480000000000,short,12.0,-1.0,-245.0,41.0
2026-07-06,2026-07,1,1783346640000000000,short,23.75,-1.0,-480.0,41.0
2026-07-14,2026-07,2,1784036640000000000,short,70.0,-1.0,-1405.0,-201.0
