day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts
2023-01-04,balanced,,,,,,0,2,1,inside,in_value,-14.87
2023-01-05,balanced,,,,,24.0,0,0,0,inside,in_value,18.73
2023-01-06,imbalanced,,,,,-78.75,0,4,1,below,in_value,-16.52
2023-01-09,balanced,,,,,62.25,1,0,0,inside,in_value,15.59
2023-01-10,imbalanced,0.4,0.4,,,-28.5,0,0,0,below,below_value,-38.8
2023-01-11,imbalanced,0.5,0.5,0.2,0.0,21.5,1,0,0,above,in_value,14.15
2023-01-12,imbalanced,0.571,0.571,0.167,0.0,8.75,2,3,3,above,above_value,24.94
2023-01-13,balanced,0.5,0.5,0.286,0.857,-78.25,3,0,0,inside,below_value,-74.06
2023-01-16,imbalanced,0.556,0.556,0.375,0.125,-32.5,0,0,0,overlap_up,in_value,12.45
2023-01-17,balanced,0.5,0.5,0.333,0.0,15.5,1,0,0,inside,in_value,1.35
2023-01-18,balanced,0.455,0.5,0.3,0.3,25.25,0,2,0,inside,above_value,29.29
2023-01-19,imbalanced,0.5,0.6,0.2,0.182,-103.75,0,0,0,below,in_value,-55.0
2023-01-20,balanced,0.462,0.5,0.2,0.167,37.5,1,0,0,inside,above_value,32.02
2023-01-23,balanced,0.429,0.5,0.2,0.154,7.25,0,0,0,inside,above_value,9.84
2023-01-24,balanced,0.4,0.4,0.2,0.5,-49.0,0,0,0,inside,in_value,-25.39
2023-01-25,imbalanced,0.438,0.4,0.2,0.267,-57.0,0,0,0,below,in_value,-27.5
2023-01-26,imbalanced,0.471,0.4,0.2,0.5,77.0,1,1,0,above,above_value,46.31
2023-01-27,balanced,0.444,0.4,0.1,0.471,-1.5,2,1,0,inside,in_value,-9.2
2023-01-30,imbalanced,0.474,0.4,0.0,0.611,-137.0,0,0,0,below,in_value,-12.79
2023-01-31,imbalanced,0.5,0.5,0.0,0.105,-7.0,1,0,0,below,in_value,8.45
