side,K,n_cond_exc,n_cond_clusters,powered
above,5,239,219,True
above,10,179,176,True
above,15,160,160,True
above,20,145,145,True
above,30,131,131,True
above,45,118,118,True
above,60,105,105,True
below,5,213,195,True
below,10,152,145,True
below,15,129,127,True
below,20,114,114,True
below,30,92,92,True
below,45,76,76,True
below,60,69,69,True
