side,scope,n,rotated_first,continued_first,neither,same_minute_ties_counted_rotated
above,all,526,269,160,97,0
above,accepted_15,160,38,90,32,0
below,all,523,237,169,117,0
below,accepted_15,129,26,74,29,0
