date,time,session,disp_start,disp_end,entry_ts,window,direction,entry,stop,target,risk_pts,R,outcome,F1_disp_delta,F2_retrace_ratio
2025-03-07,10:07,NY,2025-03-07 09:55:00-05:00,2025-03-07 09:59:00-05:00,2025-03-07 10:07:00-05:00,AM1,short,20182.5,20242.0,20063.5,59.5,2.0,win,,
2025-03-13,10:14,NY,2025-03-13 09:49:00-04:00,2025-03-13 09:52:00-04:00,2025-03-13 10:14:00-04:00,AM1,short,19475.25,19507.0,19411.75,31.75,-1.0,loss,,
2025-05-07,10:00,NY,2025-05-07 09:54:00-04:00,2025-05-07 09:57:00-04:00,2025-05-07 10:00:00-04:00,AM1,long,19919.25,19892.25,19973.25,27.0,2.0,win,,
2025-05-15,10:08,NY,2025-05-15 09:59:00-04:00,2025-05-15 10:01:00-04:00,2025-05-15 10:08:00-04:00,AM1,long,21314.75,21280.0,21384.25,34.75,-1.0,loss,,
2025-05-29,09:56,NY,2025-05-29 09:50:00-04:00,2025-05-29 09:53:00-04:00,2025-05-29 09:56:00-04:00,AM1,long,21523.75,21487.25,21596.75,36.5,-1.0,loss,,
2025-07-08,09:55,NY,2025-07-08 09:51:00-04:00,2025-07-08 09:53:00-04:00,2025-07-08 09:55:00-04:00,AM1,long,22913.5,22891.75,22957.0,21.75,-1.0,loss,0.199,0.504
2025-07-23,09:51,NY,2025-07-23 09:46:00-04:00,2025-07-23 09:48:00-04:00,2025-07-23 09:51:00-04:00,AM1,long,23187.0,23164.75,23231.5,22.25,0.0,BE,0.282,0.894
2025-08-07,10:10,NY,2025-08-07 09:48:00-04:00,2025-08-07 09:50:00-04:00,2025-08-07 10:10:00-04:00,AM1,long,23600.75,23579.25,23643.75,21.5,0.0,BE,0.282,7.322
2025-08-11,10:04,NY,2025-08-11 09:54:00-04:00,2025-08-11 09:57:00-04:00,2025-08-11 10:04:00-04:00,AM1,long,23724.0,23707.25,23757.5,16.75,2.0,win,0.645,1.481
2025-08-14,09:54,NY,2025-08-14 09:46:00-04:00,2025-08-14 09:50:00-04:00,2025-08-14 09:54:00-04:00,AM1,long,23924.5,23913.0,23947.5,11.5,-1.0,loss,0.223,1.161
2025-08-25,09:51,NY,2025-08-25 09:47:00-04:00,2025-08-25 09:49:00-04:00,2025-08-25 09:51:00-04:00,AM1,long,23477.75,23458.5,23516.25,19.25,2.0,win,0.296,0.602
2025-08-26,10:06,NY,2025-08-26 09:52:00-04:00,2025-08-26 10:00:00-04:00,2025-08-26 10:06:00-04:00,AM1,long,23487.75,23459.0,23545.25,28.75,0.0,BE,0.407,0.523
2025-09-30,10:11,NY,2025-09-30 09:55:00-04:00,2025-09-30 10:03:00-04:00,2025-09-30 10:11:00-04:00,AM1,long,24747.75,24732.0,24779.25,15.75,2.0,win,0.941,0.811
2025-10-27,09:56,NY,2025-10-27 09:51:00-04:00,2025-10-27 09:55:00-04:00,2025-10-27 09:56:00-04:00,AM1,long,25834.0,25815.75,25870.5,18.25,2.0,win,0.313,0.226
2025-11-11,10:05,NY,2025-11-11 09:54:00-05:00,2025-11-11 09:58:00-05:00,2025-11-11 10:05:00-05:00,AM1,long,25584.0,25565.0,25622.0,19.0,-1.0,loss,0.853,1.108
2025-11-21,10:06,NY,2025-11-21 09:55:00-05:00,2025-11-21 10:02:00-05:00,2025-11-21 10:06:00-05:00,AM1,short,24213.0,24298.0,24043.0,85.0,2.0,win,0.363,0.734
2025-12-12,10:00,NY,2025-12-12 09:50:00-05:00,2025-12-12 09:53:00-05:00,2025-12-12 10:00:00-05:00,AM1,long,25533.25,25506.0,25587.75,27.25,-1.0,loss,0.297,1.377
2025-12-24,09:58,NY,2025-12-24 09:54:00-05:00,2025-12-24 09:56:00-05:00,2025-12-24 09:58:00-05:00,AM1,long,25805.25,25797.25,25821.25,8.0,2.0,win,0.204,0.85
2026-04-21,09:49,NY,2026-04-21 09:46:00-04:00,2026-04-21 09:48:00-04:00,2026-04-21 09:49:00-04:00,AM1,long,26775.0,26742.75,26839.5,32.25,2.0,win,0.268,0.284
2026-04-22,10:06,NY,2026-04-22 09:53:00-04:00,2026-04-22 10:00:00-04:00,2026-04-22 10:06:00-04:00,AM1,long,26854.0,26828.5,26905.0,25.5,2.0,win,0.296,1.036
2026-05-07,09:51,NY,2026-05-07 09:48:00-04:00,2026-05-07 09:50:00-04:00,2026-05-07 09:51:00-04:00,AM1,long,28730.75,28708.5,28775.25,22.25,2.0,win,0.326,0.267
2026-05-13,09:56,NY,2026-05-13 09:52:00-04:00,2026-05-13 09:54:00-04:00,2026-05-13 09:56:00-04:00,AM1,long,29185.75,29096.0,29365.25,89.75,2.0,win,0.23,0.831
2026-05-15,09:59,NY,2026-05-15 09:46:00-04:00,2026-05-15 09:48:00-04:00,2026-05-15 09:59:00-04:00,AM1,long,29145.0,29095.5,29244.0,49.5,0.0,BE,0.279,2.527
2026-07-13,10:04,NY,2026-07-13 09:56:00-04:00,2026-07-13 09:58:00-04:00,2026-07-13 10:04:00-04:00,AM1,long,29584.25,29543.0,29666.75,41.25,0.0,BE,0.148,2.793
