trading_date,prev_poc,prev_val,prev_vah,prev_high,prev_low,prev_session,day_open,midnight_open
2026-01-02,,,,,,,21000.001353168693,20959.792615943617
2026-01-03,20913.5,20892.75,20949.5,21002.15677402383,20892.686425202355,2026-01-02,20910.35831478018,20901.157880314888
2026-01-04,20912.25,20902.75,20917.25,20936.756367987145,20888.42632713369,2026-01-03,20925.565695053912,20895.495444326323
2026-01-05,20914.25,20908.25,20929.25,20944.42361691852,20890.47550887247,2026-01-04,20920.324589825068,20910.198653630272
2026-01-06,20907.25,20888.75,20918.25,20950.306348141738,20869.64118332497,2026-01-05,20904.04894176813,20909.412458002316
2026-01-07,20902.5,20882.0,20914.0,20930.17612313404,20864.057699743786,2026-01-06,20869.549922706283,20858.07339197407
2026-01-08,20808.75,20798.25,20848.75,20874.810173193404,20796.59758143112,2026-01-07,20845.30005984631,20865.382760325025
2026-01-09,20821.25,20804.75,20858.75,20879.458515653318,20792.66840307117,2026-01-08,20826.84863869005,20873.249469843333
2026-01-10,20868.75,20860.75,20884.75,20898.917270611146,20818.772218489044,2026-01-09,20894.428365541327,20873.03846705672
2026-01-11,20883.0,20859.0,20901.0,20905.27120156945,20831.196495708093,2026-01-10,20857.66472882948,20850.18701934477
2026-01-12,20851.25,20844.25,20879.75,20914.484215412525,20838.12174251465,2026-01-11,20866.816464389856,20869.14720631584
2026-01-13,20880.0,20867.5,20889.5,20900.338559508727,20846.114667653244,2026-01-12,20850.825748366344,20878.161543340462
2026-01-14,20880.75,20857.75,20897.75,20923.879320511485,20849.51652056533,2026-01-13,20873.928729119903,20891.251921810235
2026-01-15,20894.5,20886.5,20916.0,20931.5733107399,20861.69314261249,2026-01-14,20909.45955136692,20891.96803601874
2026-01-16,20878.75,20870.25,20893.75,20915.21787799745,20859.868914082366,2026-01-15,20895.212392464306,20855.52108406592
2026-01-17,20859.5,20849.5,20870.5,20896.77106032591,20831.380630501822,2026-01-16,20846.609794517182,20834.892346680277
2026-01-18,20857.0,20838.0,20867.0,20893.293821340583,20825.09145760785,2026-01-17,20857.022049539075,20852.351429735376
2026-01-19,20857.0,20844.0,20866.5,20874.91018923507,20811.84482891457,2026-01-18,20812.583663347534,20806.24341236784
2026-01-20,20825.25,20807.75,20832.75,20842.08782571042,20794.006459788223,2026-01-19,20822.9778311938,20844.03976701525
2026-01-21,20813.25,20802.25,20831.25,20849.687418920686,20796.969749013777,2026-01-20,20823.78118189531,20814.25371476849
2026-01-22,20825.25,20814.25,20837.25,20850.807893158875,20799.73686253027,2026-01-21,20830.70225184885,20883.637182951297
2026-01-23,20873.5,20867.5,20882.5,20891.03792509211,20829.502240324437,2026-01-22,20865.955065008307,20841.08342908576
2026-01-24,20849.25,20836.25,20864.75,20885.63201791317,20821.70500950026,2026-01-23,20877.253479866707,20915.64335004998
2026-01-25,20867.0,20847.5,20894.5,20921.96298878092,20823.90481836908,2026-01-24,20837.066012319745,20815.15915512228
2026-01-26,20786.5,20775.0,20809.5,20847.40911986137,20770.5170867664,2026-01-25,20776.91389584591,20790.934886721705
2026-01-27,20775.5,20769.5,20788.5,20797.18456344331,20747.88332134904,2026-01-26,20760.261310632817,20757.584732478204
2026-01-28,20715.25,20706.25,20758.25,20781.373658803182,20701.08320366714,2026-01-27,20711.78197881933,20687.33148159992
2026-01-29,20692.75,20669.25,20714.25,20743.889634038194,20666.55273145918,2026-01-28,20707.91076919395,20691.83847606497
2026-01-30,20690.25,20682.75,20698.75,20712.422205187475,20667.58700205481,2026-01-29,20677.87153147901,20677.4655897497
2026-01-31,20662.5,20655.0,20686.0,20704.140925165106,20648.661827307133,2026-01-30,20679.26030964742,20667.385544766454
2026-02-01,20664.5,20656.5,20682.5,20702.297066094896,20638.51364329393,2026-01-31,20665.15204059461,20612.564480043937
2026-02-02,20653.25,20636.75,20667.75,20679.688255055044,20603.52534322514,2026-02-01,20639.570769250528,20655.822691778296
2026-02-03,20655.75,20640.75,20665.25,20669.092198176408,20607.838857530376,2026-02-02,20616.83306739426,20629.074921049803
2026-02-04,20602.25,20594.75,20628.25,20636.56626368529,20550.78722982699,2026-02-03,20556.019216002056,20595.053407194413
2026-02-05,20605.75,20572.25,20618.25,20641.704716726617,20552.65930769956,2026-02-04,20608.587774853226,20617.873999912936
2026-02-06,20631.0,20611.0,20650.5,20671.07610394393,20582.73700807609,2026-02-05,20668.17952900455,20692.479235150902
2026-02-07,20694.25,20687.75,20703.25,20716.74893548986,20663.494769196423,2026-02-06,20692.772242186355,20719.755688853933
2026-02-08,20718.0,20710.5,20729.0,20741.18858163416,20687.38831142556,2026-02-07,20700.05187116116,20704.665963393218
2026-02-09,20719.5,20699.5,20728.5,20742.829587119824,20677.265963757472,2026-02-08,20741.34691894502,20737.55061720379
2026-02-10,20765.75,20737.75,20774.25,20778.46935815828,20715.16442900077,2026-02-09,20767.89509802582,20774.274482861405
2026-02-11,20767.25,20754.75,20778.25,20806.678523565,20746.47889515866,2026-02-10,20785.255372109197,20801.161378805675
2026-02-12,20786.75,20770.75,20813.25,20824.002827331344,20747.75229185538,2026-02-11,20806.29554435483,20796.8484389999
2026-02-13,20749.5,20734.5,20792.5,20830.021299148484,20734.457484265804,2026-02-12,20754.489822561656,20757.6237711486
2026-02-14,20752.0,20736.5,20759.5,20773.96888132547,20719.21350049267,2026-02-13,20752.28826718639,20763.767699428143
2026-02-15,20759.0,20748.0,20774.0,20797.65170657953,20738.15142742534,2026-02-14,20748.21680971,20708.681851423135
2026-02-16,20704.75,20694.75,20714.25,20758.06448015165,20686.10628845492,2026-02-15,20697.26867861348,20721.8424072296
2026-02-17,20722.5,20709.0,20743.5,20766.470163000668,20694.31408197727,2026-02-16,20760.0079937036,20760.617226818445
2026-02-18,20747.75,20743.75,20772.75,20790.431484041525,20729.752758831863,2026-02-17,20770.12740927328,20770.944926357824
2026-02-19,20779.0,20760.5,20792.5,20832.73490880282,20754.03094166274,2026-02-18,20818.88481195186,20836.41099023855
2026-02-20,20863.0,20837.0,20878.5,20883.475267010843,20802.960786240845,2026-02-19,20877.670810266376,20904.72074038779
2026-02-21,20909.75,20896.25,20919.75,20928.141055923086,20867.50727048328,2026-02-20,20881.856833281752,20892.840795023178
2026-02-22,20883.5,20874.5,20889.0,20899.364373212757,20856.28569100371,2026-02-21,20874.258794700592,20873.886980574203
2026-02-23,20879.5,20869.0,20887.5,20921.92920050513,20859.348858864018,2026-02-22,20915.449599109543,20933.72009020993
2026-02-24,20922.0,20914.5,20937.0,20958.91728902547,20902.75140953632,2026-02-23,20917.266383021182,20913.01887394273
2026-02-25,20908.75,20903.25,20918.75,20937.361247214285,20887.508709172336,2026-02-24,20927.07332266647,20930.6239181805
2026-02-26,20946.0,20935.0,20952.5,20958.22776821261,20917.72503623802,2026-02-25,20947.614694128217,20930.481248356984
2026-02-27,20931.5,20918.0,20970.0,21001.79703496882,20917.825424362203,2026-02-26,20976.873838814536,20970.75235555254
2026-02-28,20967.5,20955.5,20973.5,20985.24117810749,20929.285520568206,2026-02-27,20949.836790222795,20964.69141059467
2026-03-01,20970.25,20959.25,20982.75,20997.58243944044,20940.747807256164,2026-02-28,20967.694428940544,20927.924781866728
2026-03-02,20909.75,20888.75,20933.75,20978.883540858893,20881.961051270177,2026-03-01,20887.55173369887,20891.42430476873
2026-03-03,20863.25,20852.75,20876.25,20895.22180336447,20835.750589462084,2026-03-02,20860.225278685408,20912.880787177328
2026-03-04,20947.0,20921.5,20964.0,20967.0433583751,20852.567805356422,2026-03-03,20960.596461194757,20942.292130111226
2026-03-05,20943.25,20930.25,20964.25,20974.226997089485,20910.486477309543,2026-03-04,20928.08691391373,20926.893302099867
2026-03-06,20927.0,20904.5,20937.5,20948.199905474798,20886.49873758159,2026-03-05,20943.76004701514,20932.808142334838
2026-03-07,20926.5,20910.0,20956.5,20960.221194644408,20883.148212754,2026-03-06,20892.724440051526,20881.741967731454
2026-03-08,20877.75,20848.25,20889.25,20908.222253694683,20828.4091636568,2026-03-07,20874.61055133755,20902.87155652469
2026-03-09,20897.75,20860.25,20906.25,20907.422859095102,20822.244026423174,2026-03-08,20895.75697167908,20815.051267221766
2026-03-10,20823.5,20811.0,20834.0,20908.704903975635,20791.97375216307,2026-03-09,20854.969775427453,20861.101828291667
2026-03-11,20822.5,20798.0,20849.5,20872.92561874058,20795.153013365743,2026-03-10,20799.57743851548,20792.846619680247
2026-03-12,20835.0,20803.0,20845.0,20850.87746392944,20781.06028186052,2026-03-11,20839.038078879454,20871.878971474176
2026-03-13,20903.0,20884.0,20918.5,20925.055993813177,20835.00631314891,2026-03-12,20888.961288623,20904.490829377904
2026-03-14,20900.25,20872.25,20907.75,20910.11146795727,20838.30838717939,2026-03-13,20877.465611688167,20850.994498411925
2026-03-15,20826.0,20808.5,20849.5,20880.357625971617,20804.190470722813,2026-03-14,20833.28879938702,20816.80873370381
2026-03-16,20813.25,20774.75,20848.25,20848.692241854005,20744.38843874276,2026-03-15,20770.335071665348,20783.19065087824
2026-03-17,20781.5,20770.0,20818.0,20857.867190538807,20766.871615718053,2026-03-16,20847.78232322297,20862.240719293997
2026-03-18,20857.75,20848.25,20868.25,20883.945441100324,20837.470085234832,2026-03-17,20855.99614954769,20834.194338834983
2026-03-19,20850.5,20821.5,20879.0,20910.065317430177,20821.117382191667,2026-03-18,20889.86499033501,20878.667346109585
2026-03-20,20887.0,20870.0,20894.0,20902.313320084944,20852.930515036616,2026-03-19,20893.1113010844,20841.731260745462
2026-03-21,20890.25,20870.75,20900.75,20906.65117807707,20837.20492602574,2026-03-20,20893.109711061177,20871.72073622989
2026-03-22,20868.5,20856.0,20886.0,20909.455406215628,20850.28552588669,2026-03-21,20869.21425181301,20838.50773667199
2026-03-23,20857.0,20847.5,20866.0,20900.8269762128,20833.662498069927,2026-03-22,20871.734465323203,20858.26519193235
2026-03-24,20873.0,20839.5,20884.0,20905.23458892789,20829.890183699645,2026-03-23,20873.89317593756,20881.56218816436
2026-03-25,20895.75,20876.25,20904.75,20919.070983340032,20855.80538558221,2026-03-24,20859.18548830096,20851.02167571762
2026-03-26,20846.0,20827.0,20859.0,20884.65304729872,20813.35336041025,2026-03-25,20837.54392071452,20844.945458559563
2026-03-27,20850.5,20820.0,20863.5,20866.02042323625,20778.08979569234,2026-03-26,20783.18481188681,20757.723375868245
2026-03-28,20747.75,20740.25,20769.25,20796.82361419881,20736.72379349761,2026-03-27,20779.700837836852,20756.682355488432
2026-03-29,20774.0,20753.0,20783.0,20797.61329897158,20739.2468476714,2026-03-28,20758.319036264675,20784.05914269371
2026-03-30,20798.25,20785.25,20834.75,20841.875425803013,20754.666469718934,2026-03-29,20807.96244548957,20793.431564766983
2026-03-31,20804.25,20783.75,20847.25,20868.11586364629,20783.38387162514,2026-03-30,20865.234873923408,20884.269940113903
